total_params,log_total_params,model_size_mb,log_model_size_mb,num_layers,num_hidden_layers,num_conv_layers,max_width,log_max_width,min_width,avg_width,base_channels,model_type_encoded,cnn_has_pooling,cnn_has_batchnorm,cnn_num_fc_layers,cnn_kernel_size,device_encoded,cpu_cores,cpu_freq_ghz,cpu_cache_l2_mb,ram_total_gb,gpu_memory_gb,input_channels,input_height,input_width,num_classes,batch_size,dataset_encoded,embed_dim,num_heads,patch_size,latent_dim,inference_time_mean_ms,training_time_mean_sec,device,dataset_name
50890,10.837441369615792,0.19412994384765625,0.17741783974195952,2.0,1,0.0,64.0,4.174387269895637,64.0,64.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.0703811645507812,3.8144068717956543,cpu,MNIST
50890,10.837441369615792,0.19412994384765625,0.17741783974195952,2.0,1,0.0,64.0,4.174387269895637,64.0,64.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.3877401351928711,4.277552127838135,mps,MNIST
101770,11.530480470216114,0.38822174072265625,0.32802360488892496,2.0,1,0.0,128.0,4.859812404361672,128.0,128.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.0366687774658203,2.7494101524353027,cpu,MNIST
101770,11.530480470216114,0.38822174072265625,0.32802360488892496,2.0,1,0.0,128.0,4.859812404361672,128.0,128.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.433206558227539,5.275261163711548,mps,MNIST
203530,12.223573606415453,0.7764053344726562,0.5745918473994708,2.0,1,0.0,256.0,5.54907608489522,256.0,256.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.0611543655395507,2.892719030380249,cpu,MNIST
203530,12.223573606415453,0.7764053344726562,0.5745918473994708,2.0,1,0.0,256.0,5.54907608489522,256.0,256.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.4961729049682617,5.88048791885376,mps,MNIST
407050,12.916693763699756,1.5527725219726562,0.9371800320461282,2.0,1,0.0,512.0,6.240275845170769,512.0,512.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.09307861328125,3.256716251373291,cpu,MNIST
407050,12.916693763699756,1.5527725219726562,0.9371800320461282,2.0,1,0.0,512.0,6.240275845170769,512.0,512.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.7778644561767578,5.7941060066223145,mps,MNIST
55050,10.916015307290108,0.20999908447265625,0.19061960297419508,3.0,2,0.0,64.0,4.174387269895637,64.0,64.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.0349283218383789,2.7049500942230225,cpu,MNIST
55050,10.916015307290108,0.20999908447265625,0.19061960297419508,3.0,2,0.0,64.0,4.174387269895637,64.0,64.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.4948616027832031,5.166245937347412,mps,MNIST
118282,11.680835337188897,0.45121002197265625,0.37239770634486696,3.0,2,0.0,128.0,4.859812404361672,128.0,128.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.0469923019409179,2.819058895111084,cpu,MNIST
118282,11.680835337188897,0.45121002197265625,0.37239770634486696,3.0,2,0.0,128.0,4.859812404361672,128.0,128.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.484466552734375,4.653186082839966,mps,MNIST
269322,12.503666681762482,1.0273818969726562,0.7067452547424438,3.0,2,0.0,256.0,5.54907608489522,256.0,256.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.080728530883789,3.0817298889160156,cpu,MNIST
269322,12.503666681762482,1.0273818969726562,0.7067452547424438,3.0,2,0.0,256.0,5.54907608489522,256.0,256.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.5257129669189453,4.752097845077515,mps,MNIST
669706,13.414595582284907,2.5547256469726562,1.2682778864297954,3.0,2,0.0,512.0,6.240275845170769,512.0,512.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.1511812210083007,3.9430322647094727,cpu,MNIST
669706,13.414595582284907,2.5547256469726562,1.2682778864297954,3.0,2,0.0,512.0,6.240275845170769,512.0,512.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.7058382034301758,6.521830797195435,mps,MNIST
59210,10.988862614422217,0.22586822509765625,0.20364934813011087,4.0,3,0.0,64.0,4.174387269895637,64.0,64.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.0416755676269531,2.7370047569274902,cpu,MNIST
59210,10.988862614422217,0.22586822509765625,0.20364934813011087,4.0,3,0.0,64.0,4.174387269895637,64.0,64.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.62408447265625,6.041630029678345,mps,MNIST
134794,11.811510384784288,0.5141983032226562,0.4148861261096723,4.0,3,0.0,128.0,4.859812404361672,128.0,128.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.0601768493652343,2.8808908462524414,cpu,MNIST
134794,11.811510384784288,0.5141983032226562,0.4148861261096723,4.0,3,0.0,128.0,4.859812404361672,128.0,128.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.8667230606079102,6.355499982833862,mps,MNIST
335114,12.722229035480966,1.2783584594726562,0.8234552097451585,4.0,3,0.0,256.0,5.54907608489522,256.0,256.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.1067876815795898,3.3574979305267334,cpu,MNIST
335114,12.722229035480966,1.2783584594726562,0.8234552097451585,4.0,3,0.0,256.0,5.54907608489522,256.0,256.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.6317377090454102,5.154468059539795,mps,MNIST
167690,12.02987827910819,0.6396865844726562,0.4945051165439638,4.0,3,0.0,256.0,5.54907608489522,128.0,170.66666666666666,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.0674009323120117,2.9009130001068115,cpu,MNIST
167690,12.02987827910819,0.6396865844726562,0.4945051165439638,4.0,3,0.0,256.0,5.54907608489522,128.0,170.66666666666666,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.8152961730957031,5.057845115661621,mps,MNIST
67466,11.119393868426595,0.25736236572265625,0.22901616628402077,4.0,3,0.0,128.0,4.859812404361672,64.0,85.33333333333333,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.045323371887207,2.8436107635498047,cpu,MNIST
67466,11.119393868426595,0.25736236572265625,0.22901616628402077,4.0,3,0.0,128.0,4.859812404361672,64.0,85.33333333333333,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.635981559753418,6.100062847137451,mps,MNIST
466442,13.05289110530898,1.7793350219726562,1.022211698360228,4.0,3,0.0,512.0,6.240275845170769,256.0,341.3333333333333,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.1272201538085937,3.729381799697876,cpu,MNIST
466442,13.05289110530898,1.7793350219726562,1.022211698360228,4.0,3,0.0,512.0,6.240275845170769,256.0,341.3333333333333,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.6751298904418945,5.580519914627075,mps,MNIST
25450,10.144510313937575,0.09708404541015625,0.09265579222362995,2.0,1,0.0,32.0,3.4965075614664802,32.0,32.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.0256061553955078,2.6108460426330566,cpu,MNIST
25450,10.144510313937575,0.09708404541015625,0.09265579222362995,2.0,1,0.0,32.0,3.4965075614664802,32.0,32.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.4146099090576172,4.714473247528076,mps,MNIST
26506,10.185164128035991,0.10111236572265625,0.09632091041006406,3.0,2,0.0,32.0,3.4965075614664802,32.0,32.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.0334978103637695,2.6423017978668213,cpu,MNIST
